image,latency_ms,cpu_percent,memory_mb
02085_jpg.rf.11cf6315c048570948578731fcdc8d3b.jpg,147.50269799992566,324.1,332.32421875
02115_jpg.rf.f2856008a83c1b324b0291ed795860bc.jpg,140.6111079998027,325.9,332.32421875
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,147.12393700006032,284.4,332.32421875
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,154.07915699984187,297.5,332.32421875
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,150.44394400001693,298.1,332.32421875
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,143.75794700004008,293.0,332.32421875
1_PNG.rf.3a9b9c430f62f9e9e3cf024a91a3c075.jpg,141.82848800010106,323.1,332.32421875
1_png.rf.1429b4b41fd61644927579cbcaa8e38a.jpg,149.47738099999697,299.9,332.328125
1_png.rf.d559cbe10def9f11933aec70bdae3b71.jpg,146.2430960000347,320.2,332.328125
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,140.27071700002125,312.4,332.33203125
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,143.3738700000049,319.6,332.33203125
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,143.97454200002358,318.2,332.33203125
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,145.85748300009982,307.4,332.33203125
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,146.4052639998954,313.0,332.33203125
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,146.21054100007314,299.8,332.33203125
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,146.6247100001965,312.5,332.33203125
2_png.rf.07846368d606a08946f38e3d91aadf6e.jpg,148.59039299994947,301.6,332.33203125
2_png.rf.4139b618269aa879015d26887baadbd6.jpg,146.26733699992656,320.2,332.33203125
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,145.55616600000576,314.8,332.33203125
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,144.98849400001745,316.0,332.33203125
3_PNG.rf.debc5df31ca5e0dca02f88d5454b21a7.jpg,137.38491699996302,318.9,332.33203125
3_png.rf.0b468e95811e2abe10a712589c629f13.jpg,149.8916799998824,312.2,332.33203125
3_png.rf.235a4ab9784c8002682b76af2b4a5cc4.jpg,145.15282800016394,302.0,332.33203125
40320_jpg.rf.21c08f16d860aa20fbefb2093f5944b8.jpg,158.1685410001228,302.3,332.33203125
4320_jpg.rf.dee5b1777ca5b3bd0aed31b3f25c922b.jpg,163.10602399994423,301.6,332.33203125
4_png.rf.ed169c168e4791a8c678d8a5bb00df77.jpg,142.35177000000476,307.9,332.33203125
50400_jpg.rf.7f56129731a9fee8c63cbef1bdcbfd66.jpg,148.86520899995048,314.6,332.33203125
51840_jpg.rf.c492332d98a7924c0bdecc527adfc5d9.jpg,147.08136199988076,318.4,332.33203125
5_png.rf.7315f613239a3976e741b9683514a061.jpg,147.17769600019892,311.4,332.33203125
64800_jpg.rf.2ca744f57d967a33790746e8c0428547.jpg,149.1312860000562,300.6,332.33203125
6_png.rf.ee416f0f5b1acb0890298076aa3f8d5a.jpg,142.73049499979606,314.0,332.33203125
7200_jpg.rf.f2d98c27b791435e21483fabe30ad57d.jpg,148.1088699999873,309.3,332.33203125
8640_jpg.rf.32d74b440e3f741c351fbb5718edc21a.jpg,143.79650299997593,318.6,332.33203125
8_jpg.rf.29856d59d9e53705c2777c3e7cdc84e5.jpg,142.8532920001544,320.8,332.3359375
BridgeEntrance-001_00400_jpg.rf.a19faeb92e1ab0ddc9d0b53fdcbffe71.jpg,140.60420100008741,325.9,332.3359375
BridgeEntrance-002_00008_jpg.rf.9937c51825f95f7c8fa4eecab63e90e1.jpg,142.08256400002028,329.4,332.3359375
BridgeEntrance-004_00427_jpg.rf.d18a2cc803923f396826b77e0b0c865e.jpg,141.93623000005573,308.8,332.3359375
BridgeEntrance-004_00485_jpg.rf.4694a77495a2dcc1630ac2df0e8a4117.jpg,141.18324200012466,331.5,332.3359375
BridgeEntrance-004_00560_jpg.rf.c1afbc77c45b37eea0be28d191e78842.jpg,151.03268899997602,303.4,332.33984375
BridgeEntrance-004_00672_jpg.rf.2d8bab62250dce382286440b96a9f2fc.jpg,141.65441299996928,316.4,332.33984375
BridgeEntrance-005_00056_jpg.rf.ab8a5d6ba9326d455df427cc1b19594e.jpg,144.97416099993643,302.3,332.33984375
BridgeEntrance-005_00166_jpg.rf.68e00e433ec2da9a63ce5b77af292c81.jpg,141.9602670000586,329.7,332.33984375
BridgeEntrance-005_00178_jpg.rf.1fd70488e7eb40fe09c04aca2556f65c.jpg,147.94822099997873,282.9,332.33984375
BridgeEntrance-006_00372_jpg.rf.c842773fb1a3403ea66ed85ee56ca3ae.jpg,144.09339499979978,324.8,332.33984375
BridgeEntrance-008_00221_jpg.rf.e9e32d813615f8f6f30e531bbb7b04ff.jpg,142.59486400010246,321.3,332.33984375
BridgeEntrance-008_00318_jpg.rf.b52b2abc6f8ccf0825d970480077caa8.jpg,143.22692500013545,326.8,332.33984375
CAM11-21-08-2022__06-27-29PMgt_jpg.rf.6bb41d8470c9eeeb381072b8438de098.jpg,203.95267300000341,249.3,341.53515625
CAM11-23-08-2022__06-31-55PMgt_jpg.rf.b26f3e0a3af29f048019f71c26acb515.jpg,194.45674799999324,251.3,341.53515625
CAM11-26-08-2022__05-13-13PMgt_jpg.rf.541d413f86cbf5e95745b83297dff91d.jpg,193.37686899984874,257.9,341.53515625
CAM12-23-08-2022__03-30-35PMgt_jpg.rf.ad9bd9312eeeae67da5347ab0b2bbc82.jpg,145.92707599990717,300.4,344.03515625
CAM12-23-08-2022__05-27-03PMgt_jpg.rf.857e58673faeba1f1ccf912caf6826a9.jpg,146.04746500003785,306.9,344.03515625
CAM12-23-08-2022__06-31-55PMgt_jpg.rf.3958c6b14b869dd195217dd66311068a.jpg,146.67337800005953,312.4,344.03515625
CAM12-24-08-2022__09-14-39PMgt_jpg.rf.e6a11c6bcb6b1488f686961ec092a54b.jpg,140.77529499991215,311.2,344.03515625
CAM12-25-08-2022__07-01-56PMgt_jpg.rf.86c8e4e2015b8a5d7f8a55ec99e5aba9.jpg,148.56366999993043,308.5,344.03515625
CAM12-26-08-2022__05-13-14PMgt_jpg.rf.faf29e52a7d487b3ebd36cb0c296367f.jpg,151.92104800007655,314.8,344.03515625
CAM15-23-08-2022__03-32-07PMgt_jpg.rf.17614e635a886d4248f0b0cc9183b2dd.jpg,145.149235999952,315.7,344.03515625
CAM15-23-08-2022__05-28-34PMgt_jpg.rf.be3bc77f4fc36b461f6ddbe35adae9c4.jpg,145.36234900015188,322.1,344.03515625
CAM15-24-08-2022__09-16-10PMgt_jpg.rf.4d5bb7aa0ad7c97e7820309a640a75e2.jpg,141.93089700006567,308.8,344.03515625
CAM15-26-08-2022__05-14-45PMgt_jpg.rf.c5523776d70e71c83c1ebc4711ae3fcd.jpg,143.04114600008688,327.3,344.03515625
CAM16-21-08-2022__06-27-35PMgt_jpg.rf.2f4216b523816d6cfc50eb3efcb5f878.jpg,193.30799800013665,257.9,341.54296875
CAM16-23-08-2022__03-30-34PMgt_jpg.rf.0970624db7cce0bb6a16b82c9b346444.jpg,194.2775239999719,261.8,341.54296875
CAM16-23-08-2022__05-27-02PMgt_jpg.rf.47d7fe78215b19caf66054baea4571bd.jpg,189.8900460000732,257.3,341.54296875
CAM16-23-08-2022__06-31-54PMgt_jpg.rf.2e31614aa7dc0a0310a4d5c722e9a078.jpg,194.33243200001016,256.6,341.54296875
CAM16-24-08-2022__09-16-11PMgt_jpg.rf.45bc63c6f305394c3d1304e203309ab6.jpg,138.07632900011413,324.7,341.54296875
CAM16-25-08-2022__07-01-55PMgt_jpg.rf.dddf307a47ed00021811958a0c6b5858.jpg,193.03718200012554,263.4,341.54296875
CAM16-26-08-2022__05-13-12PMgt_jpg.rf.25a0b8cbfa1993f1664af1e79eb4d17f.jpg,200.05825399994137,249.2,341.54296875
CAM17-15-09-2022__05-50-10PMgt_jpg.rf.9281bfd1c8140495b4c57cf1a5b54ab8.jpg,146.66821099990557,298.9,344.04296875
CAM17-21-08-2022__06-27-50PMgt_jpg.rf.265f7398b35d2fd62f0319390860c67f.jpg,140.7611459999316,339.7,344.04296875
CAM17-23-08-2022__05-27-02PMgt_jpg.rf.bd286cce774a497e80cbc7a701337c19.jpg,138.6480560001928,330.4,344.04296875
CAM18-21-08-2022__06-27-37PMgt_jpg.rf.8e85815b9afade5641e53ae8c45a1328.jpg,137.14780399982374,326.8,344.04296875
CAM18-21-08-2022__06-27-51PMgt_jpg.rf.989102d0584133533415fd4e8513c9ba.jpg,144.7857699999986,309.6,344.04296875
CAM18-23-08-2022__03-32-07PMgt_jpg.rf.76656a86686ec16c3978b5b77f079ef1.jpg,140.79555400007848,325.4,344.04296875
CAM18-23-08-2022__05-27-02PMgt_jpg.rf.29778ed55ea400a17b08f88f7187e233.jpg,145.00447599994004,302.3,344.04296875
CAM18-23-08-2022__05-28-35PMgt_jpg.rf.f036b207781c881d80a8b682717dbc4d.jpg,139.73673200007397,342.1,344.04296875
CAM18-25-08-2022__07-03-28PMgt_jpg.rf.d8ff911917f31128343982b671f5823a.jpg,142.1345650001058,322.4,344.04296875
CAM18-26-08-2022__05-14-45PMgt_jpg.rf.0aa93abf391dc69f05176a66326fb4ff.jpg,142.27728799983197,322.0,344.04296875
CAM19-21-08-2022__06-27-31PMgt_jpg.rf.1cc78a1f384d598bd2d36292a1e816e9.jpg,142.67156799996883,328.1,344.04296875
CAM19-23-08-2022__03-30-35PMgt_jpg.rf.156bcd0a7cbcaede556456f351ac0813.jpg,141.68622800002595,316.3,344.04296875
CAM20-23-08-2022__03-30-35PMgt_jpg.rf.90edd275ce538677cb1df5c606523cd7.jpg,140.8585909998692,325.3,344.04296875
CAM20-23-08-2022__03-32-07PMgt_jpg.rf.25a56cfe2ff057c06ea61d6bb22b9157.jpg,139.3474880001122,335.9,344.04296875
CAM20-23-08-2022__05-28-35PMgt_jpg.rf.63cd038ab6cb3452f20088182160e1e3.jpg,139.52282299987928,321.2,344.04296875
CAM20-23-08-2022__06-33-27PMgt_jpg.rf.e8a5c448937a7dd988e259cf71d61a44.jpg,139.1324670000813,315.1,344.04296875
CAM20-25-08-2022__07-01-55PMgt_jpg.rf.ef1790f5631dd30cb6cf93194fe31da2.jpg,140.85524000006444,325.4,344.04296875
CAM21-21-08-2022__06-27-58PMgt_jpg.rf.45c9cda6436e3e2c006e36a953b81c12.jpg,137.2419889999037,326.5,344.04296875
CAM21-23-08-2022__03-32-08PMgt_jpg.rf.e3434621c8c86acc7f33106db4d5c16c.jpg,137.36536099986552,305.0,344.04296875
CAM21-23-08-2022__05-28-35PMgt_jpg.rf.e4e7b241780528ff700bb86474ca2347.jpg,139.60215599990988,321.0,344.04296875
CAM21-23-08-2022__06-33-27PMgt_jpg.rf.00a09c2d25cf4982c829c86adc8e77db.jpg,137.11148900006265,326.8,344.04296875
CAM21-25-08-2022__07-03-28PMgt_jpg.rf.49e4b934836320ea2efb32713e60c670.jpg,137.17865600006007,334.0,344.04296875
CAM21-26-08-2022__05-14-46PMgt_jpg.rf.fdb58a8b886d1da0fb0a6e10b85538e8.jpg,140.53418200001033,326.0,344.04296875
CAM23-23-08-2022__03-32-08PMgt_jpg.rf.8bf9d426b4c89f5ca43ab6c222170a07.jpg,140.6829420000122,325.7,344.04296875
CAM23-24-08-2022__09-16-11PMgt_jpg.rf.3c4a11c5b03df1c0e09eec813feaaf29.jpg,140.38232799998696,333.5,344.04296875
CAM24-21-08-2022__06-27-31PMgt_jpg.rf.50899c30e4a981e8b30ea3ce28bb86ef.jpg,139.21674599987455,322.0,344.04296875
CAM24-23-08-2022__03-32-08PMgt_jpg.rf.159d6bc5082f4cdf31cae5bb28654e39.jpg,139.28178300011496,328.9,344.04296875
CAM24-23-08-2022__05-28-35PMgt_jpg.rf.7ff35f03c9530dd6b48a68254554a126.jpg,140.87586899995586,311.2,344.04296875
CAM24-23-08-2022__06-33-27PMgt_jpg.rf.815c39331af45ecac9d8a8bffb0aac21.jpg,141.27404000009847,324.4,344.04296875
CAM24-25-08-2022__07-03-28PMgt_jpg.rf.d9a7f4fb41669de7271f328b7ef5501c.jpg,141.40435500007698,331.1,344.04296875
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,136.68154100014362,335.2,344.04296875
CAM26-26-08-2022__05-14-46PMgt_jpg.rf.ff793d70bf853e3e119a5af17b9179f3.jpg,140.55847800000265,326.0,344.04296875
CAM27-23-08-2022__03-32-08PMgt_jpg.rf.ee005d26380175822a9c2dfc3ba63c65.jpg,145.36073799990845,315.3,344.04296875
CAM27-23-08-2022__05-28-35PMgt_jpg.rf.259afa8addce2ef489a90d8b9767f3d6.jpg,148.23176000004423,302.5,344.04296875
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,143.76296600016758,311.8,344.04296875
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,148.05853699999716,316.3,344.04296875
CAM28-23-08-2022__06-33-27PMgt_jpg.rf.00a66a838a5aef0516b3bbab828688e1.jpg,146.94256500001757,311.9,344.04296875
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,146.03259399996205,307.0,344.04296875
CAM29-23-08-2022__03-32-08PMgt_jpg.rf.066fb1ba9fe38f7550b0c5a86c9ba770.jpg,167.87689400007366,302.8,344.04296875
CAM29-23-08-2022__05-28-36PMgt_jpg.rf.451f741e62c3373cd1da6ef22e436d52.jpg,139.87721400008013,306.7,344.04296875
CAM29-24-08-2022__09-16-12PMgt_jpg.rf.a86cac0f6e8f4ab3f154f875fd4e73ec.jpg,147.22186299991336,304.5,344.04296875
CAM29-25-08-2022__07-03-29PMgt_jpg.rf.782672ea90bc5874e1ea9184a7197f3b.jpg,146.60654299996168,319.3,344.04296875
CAM30-25-08-2022__07-03-29PMgt_jpg.rf.c3c4e7a3e2b627a66d5c7997ad09486d.jpg,143.76626300008866,306.3,344.04296875
CAM31-23-08-2022__03-32-09PMgt_jpg.rf.f627850a245eefdb2ef3a8ea7513b568.jpg,143.58046400002422,319.1,344.04296875
CAM31-26-08-2022__05-14-47PMgt_jpg.rf.1bc8023f09fb3ce97f1d76555e52d940.jpg,145.65718399990146,307.8,344.04296875
CAM32-23-08-2022__03-32-09PMgt_jpg.rf.8c367c8de3ea1efdd09353d8f491edc2.jpg,138.44988700020622,331.0,344.04296875
CAM32-23-08-2022__05-28-36PMgt_jpg.rf.84bdafd2e6afa74ed84d8abd608834e6.jpg,143.57085300002836,326.1,344.04296875
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,135.4667350001364,316.0,344.04296875
CAM33-23-08-2022__05-28-36PMgt_jpg.rf.786ed6c5d9d3ba4f31c088b5d6b0b9d6.jpg,137.5534730000254,319.0,344.04296875
CAM33-26-08-2022__05-14-47PMgt_jpg.rf.1441ebdddddb1ac17d52507cc7e531a6.jpg,139.83476899989,313.4,344.04296875
CAM34-15-09-2022__09-51-43AMgt_jpg.rf.1fad9d2c4dea49ac8ef84c77666c1346.jpg,142.266065000058,329.1,344.04296875
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,138.42335100002856,323.7,344.04296875
CAM34-24-08-2022__09-16-12PMgt_jpg.rf.4a7db9881a6ebd68db935213af422759.jpg,148.3999650001806,315.5,344.04296875
CAM35-23-08-2022__03-32-09PMgt_jpg.rf.1a7e43ffe7a155e9911783d242081ce1.jpg,183.1737529998918,250.4,341.5546875
CAM35-23-08-2022__05-28-36PMgt_jpg.rf.782a5da4eb76c0ff7efc5a0a31dfd71c.jpg,187.83545599990248,265.4,341.5546875
CAM35-23-08-2022__06-33-28PMgt_jpg.rf.3ed5dda71e1dea7b373c529b9a13a099.jpg,187.15265399987402,261.1,341.5546875
CAM35-26-08-2022__05-14-47PMgt_jpg.rf.1ed18904fc23167df2a5eb37068e39c4.jpg,184.18303800012836,265.3,341.5546875
CAM36-21-08-2022__06-27-33PMgt_jpg.rf.03acdd16c635c4caa355c7e3b152fba0.jpg,143.72457699982988,311.9,341.5546875
CAM36-23-08-2022__03-32-09PMgt_jpg.rf.ffbdc363503e911debeb98c49f97ce53.jpg,139.26470900014465,336.1,341.5546875
CAM36-23-08-2022__05-28-36PMgt_jpg.rf.a1a26d3863c817c41833040f7119d304.jpg,146.44409799984714,326.5,341.5546875
CAM36-25-08-2022__07-03-30PMgt_jpg.rf.040c5a742bd018c855652c92215846d6.jpg,137.9476249999243,324.9,341.5546875
CAM37-15-09-2022__05-51-42PMgt_jpg.rf.250e221eeed8defbd0f0bf112bec990a.jpg,141.5909309998824,330.6,341.5546875
CAM37-21-08-2022__06-27-40PMgt_jpg.rf.43cb517de164266a49a05cfffd7f6f76.jpg,140.34019900009298,333.6,341.5546875
CAM37-23-08-2022__03-32-09PMgt_jpg.rf.9117736701fd91caf0534d3aa794d64a.jpg,138.006606999852,324.8,341.5546875
CAM37-23-08-2022__05-28-36PMgt_jpg.rf.ee96bdfed0256fb66eead1b5de2bbe8f.jpg,139.14911599999868,329.2,341.5546875
CAM37-23-08-2022__06-33-28PMgt_jpg.rf.50c4a64ec192969b9b79914f1246c5a3.jpg,140.11108600016087,319.9,341.5546875
CAM37-24-08-2022__09-16-13PMgt_jpg.rf.95a5d497045ab9bb2567c3d5b9a294d2.jpg,141.06824100008453,324.8,341.5546875
CAM37-25-08-2022__07-03-30PMgt_jpg.rf.9c995a36c68b5b2c8e02e32adf0c33dc.jpg,166.37078999997357,317.5,341.5546875
CAM37-26-08-2022__05-14-48PMgt_jpg.rf.b9dc01cd9fad10fd73d94e568bc3b3b5.jpg,141.7842840000958,330.1,341.5546875
CAM38-23-08-2022__03-32-10PMgt_jpg.rf.30f3188dba5cb701611a529ba6f80596.jpg,142.27473300002202,309.4,344.0546875
CAM38-23-08-2022__05-28-37PMgt_jpg.rf.19830fe8bca863a91f8e2b9c178aba77.jpg,143.99543099989387,304.3,344.0546875
CAM38-23-08-2022__06-33-28PMgt_jpg.rf.4fbb5f41a97fbd8ae4d536b6c0a99c70.jpg,146.84478699996362,312.1,344.0546875
CAM38-24-08-2022__09-16-13PMgt_jpg.rf.8757eba9a3b8ec687816596b81ffec7b.jpg,143.35840800004007,312.7,344.0546875
CAM38-25-08-2022__07-03-30PMgt_jpg.rf.d323275a7eeabae4549aa6ab78eb5ce7.jpg,144.5013420000123,310.2,344.0546875
CAM38-26-08-2022__05-14-48PMgt_jpg.rf.8baa3063b5b218458c3458ed0dea24f8.jpg,146.00242799997432,307.0,344.0546875
CAM39-21-08-2022__06-27-33PMgt_jpg.rf.650e5afa9503427b2cbf6e3794c2a80c.jpg,143.20479500020156,313.0,344.0546875
CAM39-23-08-2022__03-32-10PMgt_jpg.rf.abb3f18c0b814b90a01e04904b91ae73.jpg,145.3268489999573,315.3,344.0546875
CAM39-23-08-2022__06-33-29PMgt_jpg.rf.c8e2449ecc8fdab60d4818a5ae107132.jpg,138.82866900007684,309.0,344.0546875
CAM39-24-08-2022__09-16-13PMgt_jpg.rf.d74a61f8e1aa5e55a416fca46733cee6.jpg,143.26899899992895,319.8,344.0546875
CAM39-25-08-2022__07-03-30PMgt_jpg.rf.3f75a397bd5dfcd59a297b6db41af63f.jpg,143.35457399988627,305.7,344.0546875
CAM39-26-08-2022__05-14-48PMgt_jpg.rf.2aef7076eac52c856252c718da98fae4.jpg,144.09493200014367,318.0,344.0546875
CAM40-15-09-2022__09-53-14AMgt_jpg.rf.8f2c30707b3d0e47510b8765939171a9.jpg,148.13268500006416,316.1,344.0546875
CAM40-23-08-2022__03-32-10PMgt_jpg.rf.32eb7d0e35e1ed1551fc328688af7eb1.jpg,140.02832500000295,307.6,344.0546875
CAM41-21-08-2022__06-27-55PMgt_jpg.rf.24ef67210e3d25e30ed2b632c89d66b0.jpg,139.243949000047,343.2,344.0546875
CAM41-23-08-2022__06-33-29PMgt_jpg.rf.1dc5ccd9381a25a1d9333cc2783dd4b5.jpg,139.93897299997116,327.4,344.0546875
CAM42-21-08-2022__06-27-34PMgt_jpg.rf.341696084cd90cbed0252389f63fa55f.jpg,139.3586909998703,321.6,344.0546875
CAM42-24-08-2022__09-16-13PMgt_jpg.rf.005b22d9c8de8b966016e124c5f952cc.jpg,140.74279399983425,325.6,344.0546875
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,141.85061800003496,316.0,344.0546875
CAM43-23-08-2022__06-33-29PMgt_jpg.rf.f12f4d28e7cc62125993b975ea5d27b3.jpg,146.8538610001815,318.8,344.0546875
CAM43-24-08-2022__09-16-14PMgt_jpg.rf.ca1f999848fd33e3a5c213441d9ac124.jpg,141.70961600007104,330.3,344.0546875
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,139.67273100001876,314.7,344.0546875
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,142.013100999975,323.4,344.0546875
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,138.93476199996257,329.8,344.0546875
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,141.9671549999748,322.7,344.0546875
CAM44-25-08-2022__07-03-31PMgt_jpg.rf.a7601f73b1da4b2843eb0d11522967c0.jpg,138.2228859999941,331.4,344.0546875
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,134.38413399990168,327.2,344.0546875
CAM46-21-08-2022__06-27-34PMgt_jpg.rf.162ef4fa1862f907cfee4dc42ec5466c.jpg,136.0746850000396,322.1,344.0546875
CAM46-23-08-2022__03-32-10PMgt_jpg.rf.42dd7458501b5b5f237deb4384fdab4b.jpg,138.57324099990365,323.4,344.0546875
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,139.19776399984585,314.9,344.0546875
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,140.4272370000399,312.2,344.0546875
CAM46-24-08-2022__09-16-14PMgt_jpg.rf.ebe1ae63ee65e2baa70976214d8964f3.jpg,138.0844220000199,324.6,344.0546875
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,134.4106159999683,319.2,344.0546875
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,140.49744099997952,326.0,344.0546875
CAM47-25-08-2022__07-03-31PMgt_jpg.rf.69fb5febeb5cb1fb848dcb6972f296cd.jpg,134.99900900001194,317.7,344.0546875
CAM6-21-08-2022__06-27-29PMgt_jpg.rf.95c936c026ed97acbad54f805763938d.jpg,141.61113399995884,309.5,344.0546875
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,148.32353799988596,322.5,344.0546875
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,147.6429779997943,310.4,344.0546875
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,136.83285599995543,305.7,344.0546875
