image,class_id,x1,y1,x2,y2,confidence
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,573.4907836914062,34.9329833984375,617.5184936523438,252.90411376953125,0.3164547383785248
1_PNG.rf.3a9b9c430f62f9e9e3cf024a91a3c075.jpg,0,350.08245849609375,214.44407653808594,442.49383544921875,376.09002685546875,0.6850314140319824
1_png.rf.1429b4b41fd61644927579cbcaa8e38a.jpg,0,566.0426635742188,253.07237243652344,712.2579345703125,363.3840637207031,0.595679521560669
1_png.rf.d559cbe10def9f11933aec70bdae3b71.jpg,0,573.7699584960938,141.88595581054688,668.1788330078125,235.5856475830078,0.6403554677963257
1_png.rf.d559cbe10def9f11933aec70bdae3b71.jpg,0,566.86669921875,134.44512939453125,734.2224731445312,321.88037109375,0.595679521560669
1_png.rf.d559cbe10def9f11933aec70bdae3b71.jpg,0,566.86669921875,131.39846801757812,734.2224731445312,246.07315063476562,0.40580666065216064
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,491.5091857910156,35.6048583984375,549.3622436523438,170.65623474121094,0.8227823376655579
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,460.6068115234375,38.44696807861328,504.5648193359375,158.35165405273438,0.7929983139038086
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,275.3648681640625,33.8844108581543,320.7705383300781,143.9893035888672,0.6850314140319824
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,191.26690673828125,36.379051208496094,234.5441131591797,141.49465942382812,0.6850314140319824
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,0.0,0.22952555119991302,189.42127990722656,385.8184814453125,0.6403554677963257
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,110.60984802246094,44.730003356933594,201.6515655517578,199.38096618652344,0.595679521560669
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,318.7506103515625,36.12098693847656,362.5470275878906,151.21517944335938,0.595679521560669
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,390.7126770019531,29.321821212768555,441.98443603515625,129.62693786621094,0.595679521560669
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,215.62814331054688,33.8844108581543,248.0327606201172,143.9893035888672,0.40580666065216064
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,352.66375732421875,36.379051208496094,385.4087219238281,141.49465942382812,0.2755017578601837
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,258.18731689453125,144.21499633789062,387.7838134765625,444.875732421875,0.8935192823410034
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,438.88812255859375,74.61972045898438,530.0685424804688,292.4184265136719,0.8227823376655579
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,203.09686279296875,105.4718017578125,281.3814697265625,322.12615966796875,0.7929983139038086
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,367.4505310058594,54.051666259765625,440.0133972167969,272.61328125,0.7632143497467041
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,960.9588012695312,182.943115234375,1098.07421875,528.8125,0.8935192823410034
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,838.2918090820312,162.92562866210938,958.3153686523438,488.270263671875,0.8227823376655579
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,500.4015808105469,77.53363037109375,589.6746826171875,331.42303466796875,0.8227823376655579
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,371.31158447265625,132.62405395507812,496.71209716796875,437.825439453125,0.8227823376655579
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,69.5953140258789,171.19091796875,152.457275390625,379.072021484375,0.7929983139038086
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,251.7643280029297,378.1488037109375,434.5799560546875,717.1522216796875,0.7632143497467041
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,220.3617401123047,230.86932373046875,425.609375,702.9389038085938,0.7259843945503235
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,0.0,307.812255859375,124.42277526855469,585.622802734375,0.6850314140319824
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,125.78680419921875,186.246337890625,217.38534545898438,404.3897705078125,0.595679521560669
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,151.86749267578125,150.07232666015625,231.6778564453125,380.00396728515625,0.595679521560669
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,929.1927490234375,148.328857421875,1008.7205810546875,250.5345458984375,0.5472805500030518
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,462.94293212890625,49.62493896484375,516.1070556640625,197.8389892578125,0.45048263669013977
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,460.5572509765625,65.78143310546875,508.3994140625,181.6824951171875,0.2755017578601837
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,468.3602294921875,54.032867431640625,510.68975830078125,132.87124633789062,0.2755017578601837
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,353.8633117675781,472.7164306640625,554.5335693359375,720.0,0.8749042749404907
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,212.27984619140625,241.88726806640625,332.75830078125,490.05499267578125,0.8749042749404907
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,786.3211669921875,148.42074584960938,929.5396728515625,442.21533203125,0.8749042749404907
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,310.70849609375,63.028778076171875,395.82244873046875,285.3681640625,0.7632143497467041
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,921.6650390625,148.6041259765625,996.061767578125,240.16595458984375,0.7259843945503235
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,269.5724182128906,88.3681640625,356.2121276855469,320.5885009765625,0.6850314140319824
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,0.0,205.71328735351562,41.47425842285156,465.669189453125,0.595679521560669
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,790.1822509765625,394.3052978515625,986.2384033203125,700.9957275390625,0.595679521560669
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,208.05899047851562,114.9993896484375,296.60595703125,314.1439208984375,0.595679521560669
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,222.56385803222656,114.9993896484375,342.660888671875,314.1439208984375,0.40580666065216064
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,300.9749755859375,73.31277465820312,365.1827392578125,295.270751953125,0.40580666065216064
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,873.3646850585938,240.2357177734375,1024.175537109375,552.266357421875,0.8749042749404907
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,750.147216796875,178.72222900390625,905.15380859375,492.66021728515625,0.8749042749404907
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,690.8359375,87.26712036132812,762.59912109375,362.062744140625,0.8227823376655579
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,952.326416015625,137.76956176757812,1025.960205078125,251.00048828125,0.6850314140319824
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,4.220851898193359,194.87872314453125,36.15234375,476.50372314453125,0.40580666065216064
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,942.1376953125,145.84780883789062,1015.9622802734375,242.9222412109375,0.3164547383785248
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,0.0,173.76019287109375,41.47425842285156,477.43572998046875,0.3164547383785248
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,690.8359375,87.26712036132812,762.59912109375,362.062744140625,0.8227823376655579
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,2.5692596435546875,201.492431640625,98.36373138427734,429.516845703125,0.8227823376655579
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,161.60098266601562,124.73291015625,262.31756591796875,344.7835693359375,0.7632143497467041
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,982.6279296875,163.1090087890625,1076.405029296875,286.22088623046875,0.7632143497467041
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,776.037109375,147.87017822265625,919.6370849609375,462.95245361328125,0.7259843945503235
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,3.1197891235351562,205.71328735351562,77.62660217285156,465.669189453125,0.595679521560669
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,782.65087890625,102.1461181640625,872.650146484375,205.8775634765625,0.49888157844543457
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,4.220851898193359,215.997314453125,36.15234375,475.57177734375,0.45048263669013977
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,0.0,234.3594970703125,31.105693817138672,477.3961181640625,0.40580666065216064
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,787.4222412109375,91.86212158203125,888.0654296875,195.9749755859375,0.3164547383785248
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,974.824951171875,153.47085571289062,1074.11474609375,255.48583984375,0.2755017578601837
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,582.6737670898438,63.579315185546875,668.8953247070312,264.6309814453125,0.8749042749404907
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,444.2100524902344,43.01123046875,524.74658203125,244.82586669921875,0.8227823376655579
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,745.9263916015625,142.3575439453125,869.00146484375,468.465087890625,0.8227823376655579
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,2.5692596435546875,211.7764892578125,98.36373138427734,439.41943359375,0.8227823376655579
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,64.27339935302734,150.07232666015625,157.7791748046875,380.00396728515625,0.7929983139038086
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,135.52029418945312,134.46636962890625,248.02505493164062,375.42327880859375,0.7632143497467041
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,731.230712890625,65.23089599609375,823.1373291015625,202.41961669921875,0.7632143497467041
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,964.816162109375,145.57254028320312,1053.8436279296875,253.2908935546875,0.7632143497467041
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,188.04147338867188,135.01693725585938,256.0636901855469,354.6861572265625,0.2755017578601837
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,481.12530517578125,22.443206787109375,528.20458984375,225.02072143554688,0.2755017578601837
2_png.rf.07846368d606a08946f38e3d91aadf6e.jpg,0,950.722900390625,231.49822998046875,1000.9109497070312,388.8499450683594,0.40580666065216064
2_png.rf.4139b618269aa879015d26887baadbd6.jpg,0,554.5285034179688,118.98970794677734,734.0230712890625,276.4914855957031,0.7632143497467041
2_png.rf.4139b618269aa879015d26887baadbd6.jpg,0,551.1943969726562,130.98117065429688,667.9735107421875,214.9403533935547,0.2755017578601837
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,536.7662963867188,72.21170043945312,613.8698120117188,336.7449951171875,0.8749042749404907
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,275.0850524902344,109.48675537109375,350.6994934082031,319.65655517578125,0.8749042749404907
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,781.5498046875,168.43829345703125,914.1243896484375,482.75762939453125,0.8227823376655579
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,12.302745819091797,201.492431640625,129.00343322753906,429.516845703125,0.8227823376655579
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,956.7379760742188,158.33761596679688,1061.921875,270.8056640625,0.7929983139038086
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,352.3951110839844,79.37594604492188,414.6955871582031,269.02099609375,0.7632143497467041
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,0.0,211.22592163085938,62.211387634277344,460.156494140625,0.6850314140319824
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,162.15151977539062,129.50430297851562,241.5804443359375,360.1988525390625,0.5472805500030518
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,803.7694091796875,117.7520751953125,871.71826171875,210.458251953125,0.49888157844543457
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,177.7574462890625,124.73291015625,246.16110229492188,344.7835693359375,0.49888157844543457
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,1.2846298217773438,229.49282836914062,49.18186569213867,462.0762939453125,0.3164547383785248
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,689.73486328125,234.91375732421875,804.0733642578125,557.5883178710938,0.8227823376655579
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,603.2418212890625,73.86331176757812,688.700439453125,274.5335693359375,0.8227823376655579
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,342.111083984375,41.91021728515625,404.79302978515625,286.30010986328125,0.8227823376655579
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,145.8043212890625,140.3388671875,257.9276428222656,349.3642578125,0.8227823376655579
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,806.88916015625,147.31967163085938,949.3448486328125,483.6895751953125,0.8227823376655579
