image,class_id,x1,y1,x2,y2,confidence
01318_jpg.rf.4ab60b65a1bad7a7a5c4369c14abf64a.jpg,0,147.090087890625,35.713653564453125,323.16778564453125,480.0,0.9136896133422852
01392_jpg.rf.89ec58f82927f46dee393839d7000809.jpg,0,527.270751953125,44.43345642089844,639.8260498046875,479.34423828125,0.8402843475341797
01392_jpg.rf.89ec58f82927f46dee393839d7000809.jpg,0,573.07080078125,43.610870361328125,639.81982421875,480.0,0.4654678702354431
01669_jpg.rf.0ab7c80449429f55d68067f2195e5757.jpg,0,285.7252197265625,205.38623046875,455.060302734375,480.0,0.9608538746833801
01681_jpg.rf.d5ba6675232d36fbc12df8efc0e60674.jpg,0,285.609375,208.11172485351562,454.29766845703125,480.0,0.9563152194023132
01697_jpg.rf.624e8ac6205d444bc176645eee8764e8.jpg,0,285.64862060546875,204.802734375,454.61822509765625,480.0,0.9584172964096069
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,74.9613037109375,218.43649291992188,336.646484375,479.4375305175781,0.8318197131156921
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,359.88848876953125,188.5237274169922,515.1672973632812,337.80194091796875,0.7286686301231384
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,304.885498046875,190.19281005859375,512.9666748046875,480.0,0.6345146298408508
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,359.011962890625,188.5260467529297,511.9970703125,441.48333740234375,0.5002128481864929
01866_jpg.rf.470b611e5de8f3d067677f42361da7f2.jpg,0,302.1055908203125,194.1214599609375,511.84521484375,480.0,0.9445863962173462
01872_jpg.rf.cdcf682dbb80092c316c8f7165d903ae.jpg,0,303.3575439453125,193.57089233398438,512.1578369140625,480.0,0.9427661895751953
01901_jpg.rf.4cdf587b593df3b82375adf553269b74.jpg,0,303.2442626953125,192.88998413085938,513.1312255859375,480.0,0.9433777928352356
01965_jpg.rf.78fadc8df6835d2353ec6a7903e13a20.jpg,0,286.435546875,206.5364227294922,459.8616943359375,480.0,0.9409459233283997
02054_jpg.rf.5b7af2cfd57494d912604fc7d4843617.jpg,0,273.2909240722656,194.0458984375,461.8520812988281,480.0,0.9488440752029419
02085_jpg.rf.11cf6315c048570948578731fcdc8d3b.jpg,0,151.6103515625,95.3663330078125,333.33294677734375,479.0899658203125,0.871239185333252
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,728.7353515625,114.44158935546875,856.904296875,433.16290283203125,0.8661815524101257
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,240.7602081298828,147.0134735107422,328.60040283203125,335.49774169921875,0.8492622971534729
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,826.8504638671875,247.37738037109375,1021.8426513671875,650.8352661132812,0.8483907580375671
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,601.676513671875,41.935821533203125,687.019287109375,271.80572509765625,0.8451623320579529
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,488.8443908691406,55.988525390625,562.7767333984375,260.2472229003906,0.8291962742805481
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,144.92227172851562,131.6776123046875,244.57852172851562,389.343505859375,0.8286617994308472
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,57.85577392578125,155.98641967773438,153.87249755859375,380.9583435058594,0.7988021969795227
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,838.2852783203125,104.41793823242188,914.3741455078125,217.99652099609375,0.7695035934448242
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,963.3980712890625,150.06341552734375,1047.334228515625,260.5472412109375,0.6679182052612305
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,528.8626098632812,28.749420166015625,580.1582641601562,253.24288940429688,0.3598632216453552
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,736.2100830078125,291.9268798828125,882.8087158203125,631.1367797851562,0.8970840573310852
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,591.5977783203125,52.508575439453125,681.1976318359375,272.6825866699219,0.8718679547309875
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,154.942626953125,126.95468139648438,261.68316650390625,381.3957824707031,0.8668264150619507
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,856.0068359375,98.50132751464844,974.779296875,223.00730895996094,0.8341391682624817
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,284.86102294921875,100.64818572998047,362.76739501953125,306.162353515625,0.8311634659767151
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,527.7481689453125,60.40521240234375,597.2645263671875,274.2421569824219,0.830901026725769
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,873.7784423828125,236.906982421875,1019.9561767578125,592.89306640625,0.8246921896934509
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,73.74408721923828,151.70794677734375,199.68548583984375,376.0726318359375,0.8190593123435974
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,238.52276611328125,141.52378845214844,313.03375244140625,329.16064453125,0.7917892336845398
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,497.6098937988281,38.81177520751953,553.268798828125,235.67205810546875,0.740850567817688
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,960.6904296875,160.88992309570312,1027.4017333984375,246.63937377929688,0.6560878157615662
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,262.6649169921875,116.09588623046875,337.507568359375,318.30010986328125,0.3654053211212158
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,579.7197265625,32.80949401855469,616.089111328125,106.11306762695312,0.2589738965034485
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,604.646728515625,57.738739013671875,684.49951171875,273.5798034667969,0.8617646098136902
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,214.33999633789062,148.96304321289062,301.5192565917969,327.3134460449219,0.8255559802055359
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,285.13372802734375,104.4964599609375,364.4150390625,315.41119384765625,0.8188614249229431
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,925.082275390625,85.09100341796875,1017.75537109375,208.11990356445312,0.8065969347953796
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,99.31770324707031,175.73768615722656,190.0094757080078,365.38671875,0.7864615321159363
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,703.08837890625,154.56076049804688,896.1923828125,440.3546447753906,0.7737295627593994
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,781.7882080078125,203.39935302734375,974.6907958984375,668.0888671875,0.7664750218391418
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,153.9982452392578,147.3120574951172,229.4451446533203,347.63311767578125,0.7520151734352112
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,541.2440185546875,67.42191314697266,607.4979248046875,264.2138977050781,0.7509651184082031
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,0.0,237.3175048828125,99.95909881591797,543.876953125,0.7428128719329834
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,821.8408203125,276.35546875,952.0623779296875,587.0098266601562,0.8688647747039795
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,585.3680419921875,91.0906982421875,688.1270751953125,329.81353759765625,0.8536990880966187
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,430.65643310546875,39.98651123046875,518.3770141601562,241.74813842773438,0.8480557799339294
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,118.40609741210938,138.6381378173828,223.11163330078125,397.56060791015625,0.8225688338279724
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,961.9615478515625,148.3814697265625,1046.7354736328125,253.7310791015625,0.8017936944961548
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,493.662353515625,24.01300048828125,545.459716796875,224.3973388671875,0.7963311672210693
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,186.0906982421875,120.60397338867188,260.5114440917969,343.1408996582031,0.7847339510917664
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,0.06777191162109375,246.7025146484375,63.750877380371094,474.4332275390625,0.7723255753517151
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,881.1412353515625,116.61795043945312,967.571533203125,223.71011352539062,0.727240264415741
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,58.70538330078125,203.44290161132812,143.5696258544922,395.0340270996094,0.6071789264678955
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,568.2353515625,31.585479736328125,624.304931640625,236.79745483398438,0.5448117256164551
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,564.6185302734375,39.826568603515625,602.25,247.26217651367188,0.3268909752368927
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,571.7557373046875,30.59735870361328,618.4295654296875,198.07208251953125,0.3261338770389557
1_PNG.rf.3a9b9c430f62f9e9e3cf024a91a3c075.jpg,0,349.1686096191406,219.75576782226562,447.5973205566406,381.8624267578125,0.6899533867835999
1_png.rf.1429b4b41fd61644927579cbcaa8e38a.jpg,0,558.044677734375,259.3895568847656,716.57666015625,373.5589599609375,0.6430074572563171
1_png.rf.d559cbe10def9f11933aec70bdae3b71.jpg,0,570.3887329101562,129.24232482910156,735.7826538085938,316.0519714355469,0.7300254106521606
1_png.rf.d559cbe10def9f11933aec70bdae3b71.jpg,0,564.6053466796875,134.97079467773438,702.8782958984375,235.8365020751953,0.2983807325363159
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,1.6917942762374878,1.1172866821289062,193.8603515625,397.8921203613281,0.8450611233711243
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,491.58575439453125,32.8117561340332,550.099365234375,170.49526977539062,0.8270643949508667
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,104.57343292236328,41.09730529785156,198.69692993164062,194.09713745117188,0.7440459132194519
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,265.218994140625,35.7899055480957,322.2302551269531,145.81568908691406,0.7354994416236877
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,458.63983154296875,39.02042770385742,502.1941833496094,158.8107147216797,0.7292879223823547
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,320.2571716308594,35.42530822753906,362.46527099609375,147.92018127441406,0.6581594944000244
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,194.30184936523438,35.94744873046875,240.92152404785156,140.54005432128906,0.6074199676513672
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,394.0028381347656,27.728092193603516,445.7645263671875,127.44966888427734,0.6033986806869507
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,215.31802368164062,41.77786636352539,248.61117553710938,142.88687133789062,0.33124709129333496
20181209153244734_jpg.rf.46a360a258ffcd8ffc6354cfc50a4882.jpg,0,537.2741088867188,34.90367889404297,574.6116943359375,131.6291046142578,0.2639501392841339
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,264.05633544921875,143.97691345214844,380.06646728515625,444.876220703125,0.8228320479393005
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,444.0096435546875,78.26250457763672,528.974853515625,289.342529296875,0.8121452927589417
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,363.91839599609375,57.345184326171875,437.82061767578125,275.9084777832031,0.7283632755279541
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,205.02719116210938,109.17404174804688,270.3642883300781,334.4432373046875,0.7234257459640503
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,264.3304443359375,143.7877197265625,371.3985595703125,344.87860107421875,0.6368617415428162
236809591-jpg-gallery_jpg.rf.384a7509bb06c8c519dfe8d8ae792c10.jpg,0,273.8072509765625,142.86544799804688,378.2325439453125,267.8331604003906,0.32885387539863586
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,962.2240600585938,186.10491943359375,1097.9287109375,534.49755859375,0.8974044919013977
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,256.4423828125,396.9648742675781,434.793212890625,717.7333984375,0.8839797377586365
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,499.6084289550781,72.92190551757812,582.60693359375,329.4267272949219,0.8559669852256775
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,833.2704467773438,159.4003448486328,963.6618041992188,485.18951416015625,0.8522677421569824
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,383.21112060546875,123.21334838867188,497.98040771484375,430.7086486816406,0.8270824551582336
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,0.206024169921875,295.574951171875,125.6583251953125,584.9451904296875,0.7992194890975952
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,67.06784057617188,173.61370849609375,150.02978515625,370.82275390625,0.7909946441650391
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,124.68418884277344,191.59112548828125,218.5399627685547,403.849365234375,0.7050374746322632
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,931.1943359375,148.382568359375,1011.18408203125,253.40386962890625,0.612313985824585
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,152.25918579101562,152.8439178466797,231.66574096679688,345.79632568359375,0.5621419548988342
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,461.4283447265625,53.41517639160156,515.47314453125,197.9037628173828,0.44163626432418823
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,143.37811279296875,155.27532958984375,225.43142700195312,396.5599365234375,0.39260628819465637
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,212.42710876464844,236.8216552734375,386.4581298828125,576.79443359375,0.3458145260810852
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,465.66986083984375,55.15007019042969,512.7471313476562,134.01844787597656,0.2993168830871582
24480_jpg.rf.f749f0a4b95d89de626cb1648299d5f3.jpg,0,461.32806396484375,56.480743408203125,514.7785034179688,153.81640625,0.27885937690734863
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,349.46905517578125,473.1581115722656,553.3880004882812,720.0,0.8843536376953125
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,782.9586791992188,150.92379760742188,929.9965209960938,445.0426940917969,0.8797756433486938
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,205.58326721191406,234.64825439453125,329.7623291015625,488.76416015625,0.8676483035087585
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,313.3543701171875,68.80850219726562,393.944580078125,286.03302001953125,0.8156784772872925
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,920.86572265625,146.07382202148438,1013.977783203125,243.89651489257812,0.7464421987533569
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,0.0,211.3865966796875,42.86939239501953,470.74224853515625,0.7405850291252136
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,261.4233093261719,87.93191528320312,351.6981506347656,303.76666259765625,0.7015520930290222
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,791.8173828125,389.739013671875,992.481201171875,693.5426025390625,0.6801656484603882
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,206.73690795898438,123.19186401367188,294.7354431152344,320.3061828613281,0.6331385374069214
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,304.42236328125,72.52679443359375,375.60693359375,295.5807189941406,0.46935945749282837
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,216.89918518066406,113.48086547851562,341.2171630859375,317.7754211425781,0.46315521001815796
25920_jpg.rf.39f0f971ee72cccee9a4b81e43f3d334.jpg,0,147.430419921875,148.22671508789062,214.57192993164062,281.3326721191406,0.2850092649459839
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,875.356201171875,241.294921875,1031.423095703125,547.242431640625,0.8761911988258362
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,745.875244140625,189.1876220703125,900.650390625,499.9105224609375,0.8679255247116089
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,689.8555908203125,81.0064697265625,763.1864013671875,355.33380126953125,0.8468367457389832
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,943.6727294921875,141.3626708984375,1019.42138671875,244.77752685546875,0.7273586392402649
27360_jpg.rf.a358c357550268443bfe6090b2f3d367.jpg,0,0.0,201.2336883544922,39.551048278808594,474.04266357421875,0.5772673487663269
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,1.1987991333007812,202.69305419921875,98.63255310058594,436.54241943359375,0.8277737498283386
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,696.4863891601562,81.38629150390625,765.1644897460938,356.78448486328125,0.8238440752029419
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,160.44708251953125,126.84129333496094,266.89483642578125,339.0841064453125,0.7863949537277222
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,769.3621826171875,151.10662841796875,933.09228515625,460.33935546875,0.7845045924186707
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,974.770751953125,159.15887451171875,1078.687255859375,275.47418212890625,0.7356659770011902
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,782.5730590820312,103.02534484863281,877.2217407226562,203.23707580566406,0.6216451525688171
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,0.415924072265625,203.53656005859375,74.57852935791016,464.79937744140625,0.6104549765586853
28800_jpg.rf.d41e899ed4de2bcb74079c846956c283.jpg,0,0.12540435791015625,248.47332763671875,33.431705474853516,478.39703369140625,0.5053849220275879
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,583.66455078125,55.552459716796875,670.017578125,259.9901123046875,0.877945065498352
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,450.10552978515625,42.071624755859375,524.5133056640625,242.41778564453125,0.8598352670669556
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,753.2152099609375,138.29641723632812,875.125732421875,465.7465515136719,0.8512406349182129
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,0.0,218.1186065673828,94.85346984863281,448.43475341796875,0.8273880481719971
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,66.87326049804688,149.86422729492188,167.203369140625,369.1161193847656,0.8062679767608643
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,729.216796875,63.5174560546875,818.801025390625,194.17694091796875,0.7872111797332764
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,133.60302734375,136.17816162109375,250.51580810546875,377.3402099609375,0.7864379286766052
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,954.5457763671875,143.59671020507812,1052.6639404296875,251.18435668945312,0.7459455132484436
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,982.953857421875,144.18954467773438,1050.4759521484375,249.77099609375,0.4443456530570984
2880_jpg.rf.feed614ca83dcbbc8039917e22a7dd72.jpg,0,488.0755615234375,14.782821655273438,533.52197265625,224.9413299560547,0.3371225893497467
2_png.rf.07846368d606a08946f38e3d91aadf6e.jpg,0,947.3689575195312,256.96551513671875,1008.53857421875,391.4881286621094,0.4252864122390747
2_png.rf.4139b618269aa879015d26887baadbd6.jpg,0,548.5870971679688,117.36592102050781,738.6681518554688,284.1363220214844,0.7849262356758118
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,778.5421142578125,174.70281982421875,914.5665283203125,481.66339111328125,0.8828713297843933
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,275.59521484375,100.5172119140625,356.224365234375,310.2579345703125,0.87413090467453
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,537.1798095703125,74.99960327148438,617.8135986328125,340.0011291503906,0.8659189343452454
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,15.534801483154297,204.65496826171875,123.32936096191406,434.70867919921875,0.8468785285949707
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,958.0179443359375,155.45455932617188,1062.2188720703125,268.6636047363281,0.8001274466514587
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,347.72357177734375,80.42755126953125,417.6729736328125,271.47564697265625,0.7717301249504089
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,0.15209579467773438,209.60205078125,58.60661315917969,462.0191650390625,0.7670183181762695
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,162.81903076171875,128.63050842285156,249.84518432617188,350.7454833984375,0.5521400570869446
30240_jpg.rf.8125f08bf0614b16c9921a7a7d89888e.jpg,0,799.987060546875,120.48486328125,871.87890625,200.82974243164062,0.5483422875404358
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,678.5738525390625,236.97784423828125,815.4127197265625,556.6724243164062,0.8737874627113342
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,608.99755859375,69.760498046875,694.28466796875,271.5602111816406,0.8657766580581665
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,805.7001953125,150.767822265625,954.49462890625,486.9342041015625,0.864300549030304
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,275.2642822265625,96.6905288696289,351.0994873046875,307.1495666503906,0.8414180278778076
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,55.77730178833008,185.06764221191406,180.91725158691406,445.6859130859375,0.8386067748069763
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,336.14581298828125,43.56098175048828,404.126953125,281.1163330078125,0.8381507396697998
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,143.77975463867188,135.86260986328125,255.09844970703125,349.4871826171875,0.8263825178146362
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,929.655517578125,157.76068115234375,1023.483154296875,262.6366882324219,0.8226706981658936
34560_jpg.rf.74020699d61f7f5d96f2f73da9b33f25.jpg,0,548.962158203125,33.17205810546875,619.33544921875,250.9342041015625,0.8011314868927002
