image,latency_ms,cpu_percent,memory_mb
img973602142009_jpg.rf.4b94cd0e2fba0c038a5c956d8f4d920e.jpg,271.14022300020224,386.5,375.2109375
img973602165350_jpg.rf.2762bba7564f7653f26fd1d6dd465e63.jpg,272.5640049998219,384.5,375.2109375
img973602167702_jpg.rf.a85bdd91a7bc2bc72ab26b3e702f89bc.jpg,276.5636829999494,382.6,375.2109375
img973602181894_jpg.rf.3676e9edf5f3b219bb17f1897b00a5c2.jpg,277.98589099984383,369.8,375.2109375
img973602184261_jpg.rf.4a57e62bf14677ee64f916f54c8ede70.jpg,280.44248900005186,370.1,375.2109375
img97360220604_jpg.rf.fc5beb509f049110dd232c74dd3b4d5b.jpg,279.0641520000463,368.4,375.2109375
img9736025802_jpg.rf.d0c0c63c967dd79a7557ce0a0ceb8909.jpg,273.6873779999769,367.9,375.2109375
img97360289651_jpg.rf.c71635e1d28658984415c117c6e3631a.jpg,277.4524440001187,388.4,375.2109375
img97360298612_jpg.rf.39f87d4a4964260d2c39a93b5a6124da.jpg,274.2781759998252,374.8,375.2109375
mn-subway-tracks-rescuejpg_jpg.rf.b59b56f297678c94fef06a0b5ec2fedd.jpg,273.4972299999754,383.1,375.2109375
opencv_frame_15450_png_jpg.rf.09928a1ef1a83373bf052c22e673f9b9.jpg,272.9075620000003,376.7,375.2109375
opencv_frame_18790_png_jpg.rf.7790fb16d5749b0c719d5df9c8be802b.jpg,275.7973099996889,371.7,375.2109375
opencv_frame_18790_png_jpg.rf.d23f3cb16b3f2dc2873164f473a9284c.jpg,276.6011640001125,371.7,375.2109375
opencv_frame_18830_png_jpg.rf.03a748956730a33fa03a4f251bdebd93.jpg,275.03464100027486,377.4,375.3359375
opencv_frame_18830_png_jpg.rf.66872b2a782f32cf2107d823255b1bf3.jpg,274.09465699975044,382.3,375.3359375
opencv_frame_19420_png_jpg.rf.c006cd75ea418f818806e983316d3cc9.jpg,277.6909449999039,381.0,375.3359375
opencv_frame_20050_png_jpg.rf.151f538d36eaa2b569b22f0261bb29bf.jpg,274.56115900031364,381.6,375.3359375
opencv_frame_20055_png_jpg.rf.5db3f7ae43e479f968c5834010b982d4.jpg,275.77499499966507,376.4,375.3359375
output1_mp4-23_jpg.rf.4385478c6be5bbcd0880056ec9570810.jpg,273.5028410002087,383.2,375.3359375
output1_mp4-43_jpg.rf.c06de22ee95c7189cac957ef948b4949.jpg,272.0748930000809,377.8,375.3359375
output1_mp4-5_jpg.rf.1fca97f0bc58719d47249af81d4a2dc5.jpg,271.2650200001008,382.6,375.3359375
output1_mp4-7_jpg.rf.8f7dc4c5dc6f78d892ca8e3d1bd90a58.jpg,274.9509559998842,381.1,375.3359375
output_mp4-176_jpg.rf.4668742d364c15f935a04bb6a18728b2.jpg,276.3853490000656,375.5,375.3359375
output_mp4-179_jpg.rf.7b78e695e7275030082d6786755346d6.jpg,275.7514770000853,376.4,375.3359375
output_mp4-20_jpg.rf.78d8c9c8a66aaf923b12fe1f22b197db.jpg,276.1979970000539,379.4,375.3359375
output_mp4-22_jpg.rf.c03699c8b2b38f57e88bc4fcc6088d73.jpg,274.8543080001582,381.3,375.3359375
output_mp4-25_jpg.rf.1fcd624b845db403d8166b190c843d8e.jpg,274.12891699987085,382.3,375.3359375
output_mp4-69_jpg.rf.aa9cbf9129efcdebd12aa72db9749796.jpg,277.8834079999797,373.6,375.3359375
output_mp4-76_jpg.rf.f036c19fbb1d0cc25a7ebe670ddb74df.jpg,273.44896999966295,371.7,375.3359375
output_mp4-85_jpg.rf.01ce42a096f244457d67e01f19154aa4.jpg,287.5123799999528,374.9,375.3359375
railway-759_jpg.rf.4f0077d899f9cf7c9693deb163ad23f6.jpg,278.7370600003669,376.0,375.3359375
youtube-0_jpg.rf.748de2c82184b01e9c383cdc30c3f211.jpg,274.20973100015544,378.5,375.3359375
youtube-0_jpg.rf.cd844551bfc21709ca2bff127714a367.jpg,273.69980499997837,379.2,375.3359375
youtube-103_jpg.rf.a79af7f0ce6fcee33cbd6e95d039367d.jpg,277.11596200015265,378.2,375.3359375
youtube-105_jpg.rf.f32802c452ddd52713384faf01abbe27.jpg,271.7140400000062,385.6,375.3359375
youtube-107_jpg.rf.b28f88e930f13e49662e20b3c59647a4.jpg,273.5508040000241,379.4,375.3359375
youtube-108_jpg.rf.b8cd9abad53cd7c2cc0dad135536172e.jpg,274.6965110000019,377.9,375.3359375
youtube-109_jpg.rf.bf5e66160442b98175796b46721081e0.jpg,273.6770080000497,382.9,375.3359375
youtube-10_jpg.rf.edec0ec5657621f6540786c01611f419.jpg,272.86335799999506,384.0,375.3359375
youtube-114_jpg.rf.9d66675207bbb705fa234c0024303828.jpg,274.37128800011124,378.4,375.3359375
youtube-115_jpg.rf.08275a7187122c654799a673e21bf723.jpg,287.86073199989914,374.4,375.3359375
youtube-115_jpg.rf.2a9d0ed2e49f8510c7f3adb7c2ac3caf.jpg,273.87126799976613,382.6,375.3359375
youtube-115_jpg.rf.55ef5004de0bdb143fdae9629ab25c8a.jpg,273.7026929999047,382.8,375.3359375
youtube-129_jpg.rf.c8a4b775bd531d89397d978d2ce29267.jpg,275.5659760000526,380.3,375.3359375
youtube-12_jpg.rf.9f4c6c424a3c937dac084f39d4893e75.jpg,275.58777299964277,380.3,375.3359375
